p    e    name          run_time      sens          spec          pct_crt       avg_trim      SoS_trim      pct_crt_left  avg_left      SoS_left      pct_crt_right avg_right     SoS_right     total_polyA   num_split     
-1             0.0            SCOPA         -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          4760.0        0.0           
0.0            0.0            BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          4760.0        0.0           
0.001          0.0            BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          4760.0        0.0           
0.002          0.0            BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          4760.0        0.0           
0.003          0.0            BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          4760.0        0.0           
0.004          0.0            BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          4760.0        0.0           
0.005          0.0            BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          4760.0        0.0           
0.006          0.0            BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          4760.0        0.0           
0.007          0.0            BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          4760.0        0.0           
0.008          0.0            BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          4760.0        0.0           
0.009          0.0            BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          4760.0        0.0           
0.01           0.0            BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          4760.0        0.0           
0.011          0.0            BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          4760.0        0.0           
0.012          0.0            BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          4760.0        0.0           
0.013          0.0            BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          4760.0        0.0           
0.014          0.0            BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          4760.0        0.0           
0.015          0.0            BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          4760.0        0.0           
0.016          0.0            BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          4760.0        0.0           
0.017          0.0            BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          4760.0        0.0           
0.018          0.0            BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          4760.0        0.0           
0.019          0.0            BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          4760.0        0.0           
0.02           0.0            BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          4760.0        0.0           
0.021          0.0            BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          4760.0        0.0           
0.022          0.0            BASICTOOL     -1.0          1.0           -1.0          0.998         0.008         0.003         0.998         0.008         0.003         1.0           0.0           -0.0          4760.0        0.0           
0.023          0.0            BASICTOOL     -1.0          1.0           -1.0          0.996         0.017         0.003         0.996         0.017         0.003         1.0           0.0           -0.0          4760.0        0.0           
0.024          0.0            BASICTOOL     -1.0          1.0           -1.0          0.996         0.017         0.003         0.996         0.017         0.003         1.0           0.0           -0.0          4760.0        0.0           
0.025          0.0            BASICTOOL     -1.0          1.0           -1.0          0.996         0.017         0.003         0.996         0.017         0.003         1.0           0.0           -0.0          4760.0        0.0           
0.026          0.0            BASICTOOL     -1.0          1.0           -1.0          0.996         0.017         0.003         0.996         0.017         0.003         1.0           0.0           -0.0          4760.0        0.0           
0.027          0.0            BASICTOOL     -1.0          1.0           -1.0          0.994         0.025         0.003         0.994         0.025         0.003         1.0           0.0           -0.0          4760.0        0.0           
0.028          0.0            BASICTOOL     -1.0          1.0           -1.0          0.994         0.025         0.003         0.994         0.025         0.003         1.0           0.0           -0.0          4760.0        0.0           
0.029          0.0            BASICTOOL     -1.0          1.0           -1.0          0.994         0.025         0.003         0.994         0.025         0.003         1.0           0.0           -0.0          4760.0        0.0           
0.03           0.0            BASICTOOL     -1.0          1.0           -1.0          0.992         0.034         0.003         0.992         0.034         0.003         1.0           0.0           -0.0          4760.0        0.0           
0.031          0.0            BASICTOOL     -1.0          1.0           -1.0          0.992         0.034         0.003         0.992         0.034         0.003         1.0           0.0           -0.0          4760.0        0.0           
0.032          0.0            BASICTOOL     -1.0          1.0           -1.0          0.989         0.042         0.003         0.989         0.042         0.003         1.0           0.0           -0.0          4760.0        0.0           
0.033          0.0            BASICTOOL     -1.0          1.0           -1.0          0.985         0.059         0.003         0.985         0.059         0.003         1.0           0.0           -0.0          4760.0        0.0           
0.034          0.0            BASICTOOL     -1.0          1.0           -1.0          0.983         0.067         0.003         0.983         0.067         0.003         1.0           0.0           -0.0          4760.0        0.0           
0.035          0.0            BASICTOOL     -1.0          1.0           -1.0          0.977         0.092         0.003         0.977         0.092         0.003         1.0           0.0           -0.0          4760.0        0.0           
0.036          0.0            BASICTOOL     -1.0          1.0           -1.0          0.968         0.13          0.004         0.971         0.12          0.003         0.998         0.011         0.005         4760.0        0.0           
0.037          0.0            BASICTOOL     -1.0          1.0           -1.0          0.968         0.13          0.004         0.971         0.12          0.003         0.998         0.011         0.005         4760.0        0.0           
0.038          0.0            BASICTOOL     -1.0          1.0           -1.0          0.954         0.195         0.004         0.958         0.174         0.004         0.996         0.021         0.005         4760.0        0.0           
0.039          0.0            BASICTOOL     -1.0          1.0           -1.0          0.954         0.195         0.004         0.958         0.174         0.004         0.996         0.021         0.005         4760.0        0.0           
0.04           0.0            BASICTOOL     -1.0          1.0           -1.0          0.943         0.239         0.004         0.947         0.218         0.004         0.996         0.021         0.005         4760.0        0.0           
0.041          0.0            BASICTOOL     -1.0          1.0           -1.0          0.941         0.25          0.004         0.947         0.218         0.004         0.994         0.032         0.005         4760.0        0.0           
0.042          0.0            BASICTOOL     -1.0          1.0           -1.0          0.931         0.3           0.004         0.941         0.248         0.004         0.989         0.053         0.005         4760.0        0.0           
0.043          0.0            BASICTOOL     -1.0          1.0           -1.0          0.926         0.319         0.004         0.939         0.256         0.004         0.987         0.063         0.005         4760.0        0.0           
0.044          0.0            BASICTOOL     -1.0          1.0           -1.0          0.914         0.378         0.004         0.935         0.273         0.004         0.979         0.105         0.005         4760.0        0.0           
0.045          0.0            BASICTOOL     -1.0          1.0           -1.0          0.905         0.418         0.004         0.931         0.292         0.004         0.975         0.126         0.005         4760.0        0.0           
0.046          0.0            BASICTOOL     -1.0          1.0           -1.0          0.897         0.458         0.004         0.929         0.3           0.004         0.968         0.158         0.005         4760.0        0.0           
0.047          0.0            BASICTOOL     -1.0          1.0           -1.0          0.882         0.525         0.004         0.92          0.336         0.004         0.962         0.189         0.005         4760.0        0.0           
0.048          0.0            BASICTOOL     -1.0          1.0           -1.0          0.876         0.557         0.004         0.92          0.336         0.004         0.956         0.221         0.005         4760.0        0.0           
0.049          0.0            BASICTOOL     -1.0          1.0           -1.0          0.872         0.578         0.004         0.92          0.336         0.004         0.952         0.242         0.005         4760.0        0.0           
0.05           0.0            BASICTOOL     -1.0          1.0           -1.0          0.859         0.649         0.005         0.914         0.376         0.004         0.945         0.273         0.005         4760.0        0.0           
0.051          0.0            BASICTOOL     -1.0          1.0           -1.0          0.851         0.7           0.005         0.912         0.395         0.004         0.939         0.305         0.005         4760.0        0.0           
0.052          0.0            BASICTOOL     -1.0          1.0           -1.0          0.847         0.723         0.005         0.914         0.387         0.004         0.933         0.336         0.005         4760.0        0.0           
0.053          0.0            BASICTOOL     -1.0          1.0           -1.0          0.836         0.775         0.005         0.91          0.408         0.004         0.926         0.368         0.005         4760.0        0.0           
0.054          0.0            BASICTOOL     -1.0          1.0           -1.0          0.834         0.786         0.005         0.91          0.408         0.004         0.924         0.378         0.005         4760.0        0.0           
